property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_room,beta_dist,beta_under,beta_prop,beta_outdoor,premium,monthly_rent_gbp,listing_type,log_rent
Flat,5,1.9494094908135264,Terrace,1,7.503652369434658,0.14129499681888966,-0.06368533803564382,0.07564197221132068,0.0,0.10548802386212962,0.08855578184186806,4215.265700593286,Agent,8.346467905363397
House,4,1.256729471145712,Nothing,0,7.516430244850608,0.1001224462567438,-0.08048364667101507,0.0,0.1965194548860732,0.0,0.10825424223906302,3207.9137892301032,Agent,8.073376094943912
Flat,3,4.472957812246761,Nothing,0,7.486566642416557,0.18500902406303424,-0.009718787539867373,0.0,0.0,0.0,0.09505470147194536,3205.851247194273,Agent,8.072732933838004
House,4,1.429056722612071,Garden,1,7.490541095713589,0.14591043263586206,0.02541866015013841,0.10784642839867425,0.17378801958406867,0.1743959179869111,0.12694040526633688,6113.763048864804,Agent,8.718297746198425
Flat,4,5.077210476969519,Nothing,0,7.484689787253568,0.15032644180906177,-0.03705293025334028,0.0,0.0,0.0,0.0666765873844246,2987.3690167195286,Agent,8.00214835150271
Flat,2,4.758777631758356,Nothing,0,7.496442788890243,0.21589479716851684,-0.0704275333424633,0.0,0.0,0.0,0.10956195953362616,2092.0473523040027,Agent,7.645898459873199
Flat,1,9.268336196087779,Garden,0,7.490081358278421,0.157156166395072,-0.05690985814155228,0.0,0.0,0.1515275554610907,0.11091885323358297,1619.3412314265443,Agent,7.389774698255443
House,6,2.9525104065781465,Garden,0,7.529406473248767,0.20757245130056884,-0.0383437725160277,0.0,0.21572905954722194,0.16390779264556332,0.057365398381294536,9278.206855826726,Agent,9.135423580366744
House,4,0.3185899257698893,Terrace,0,7.467148307898113,0.17312807327992374,-0.03404375106073021,0.0,0.1818355443503441,0.10479167068192148,0.04758533008339366,4672.477649946551,Agent,8.449444756000258
Flat,4,3.7663162586777905,Nothing,0,7.513897328824074,0.1825017990736889,-0.0234796043500706,0.0,0.0,0.0,0.07296262227157012,3916.488079812565,Agent,8.272950633221036
House,1,0.29580181764208396,Nothing,0,7.4852682489668725,0.14634415463947573,-0.021542855968715035,0.0,0.19771955255066892,0.0,0.08680104583068804,2776.5086509859866,Agent,7.9289495364650255
Flat,5,4.774661328433257,Balcony,1,7.496283010182231,0.2385012977308142,-0.11154014830995576,0.07965488179033822,0.0,0.01755649165504443,0.06995335464718862,4156.1779002367075,Agent,8.332351156942229
Flat,3,2.150249516828072,Balcony,0,7.534447310364089,0.15216035551408047,-0.04631834522566432,0.0,0.0,0.05125679161693965,0.07115549907967852,3132.84883384839,Agent,8.049698040138727
Flat,4,0.9311437888025836,Garden,0,7.478645416463195,0.21238374732167187,-0.020421305827840224,0.0,0.0,0.1254425866571455,0.153966815217179,5542.749417514702,Agent,8.620245941382729
Flat,3,1.2473085204041707,Terrace,0,7.501222074407505,0.12979663538392755,-0.062002834758475234,0.0,0.0,0.053035927596741354,0.05847876514269943,2816.6221022131244,Agent,7.943293609858463
Flat,2,2.145690429859601,Nothing,1,7.480062571570484,0.191154545972024,-0.011408778427692348,0.08830597852496914,0.0,0.0,0.0766333022500717,2951.0334916246106,Agent,7.989910724124424
Flat,4,15.240963396484899,Garden,0,7.519236356911633,0.18379839672257034,-0.09693542208106364,0.0,0.0,0.11913610717308562,0.05866244882886349,1146.766628056191,Agent,7.044701633530159
House,9,8.840283870510945,Nothing,0,7.483200934680423,0.1724161561439848,-0.06339400166950311,0.0,0.20509454991125,0.0,0.1327178257086235,6545.542823480613,Agent,8.786539612029523
Flat,4,6.375586231792839,Garden,0,7.516905761729562,0.12610508311295185,-0.07330516337505111,0.0,0.0,0.12467938954627826,0.07547224429958943,2282.662083245444,Agent,7.733097621227436
House,2,0.8341478184771292,Terrace,1,7.493285157268798,0.14573904552819625,-0.03370424222188286,0.08704818611583554,0.2406199417434394,0.13281452074758984,0.09316693055287263,4440.572592377396,Agent,8.398538609358516
