property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_room,beta_dist,beta_under,beta_prop,beta_outdoor,premium,monthly_rent_gbp,listing_type,log_rent
Flat,4,4.584597273639555,Nothing,0,7.506177598208272,0.16306888570672165,-0.06688556606620126,0.0,0.0,0.0,0.1594508139022971,2899.4396304149654,Agent,7.97227276641168
Flat,4,6.569879462315672,Nothing,0,7.478196445613264,0.13960551739515684,-0.08528890378155908,0.0,0.0,0.0,0.2060115692424213,2257.1526677086044,Agent,7.721859416403478
Flat,3,7.342874683334662,Nothing,0,7.490915925454588,0.25121728680047084,-0.026781223637146682,0.0,0.0,0.0,0.125816440410278,3437.864058225559,Agent,8.142605644214422
House,2,18.527151877392395,Garden,1,7.487162025629386,0.08642250318685855,-0.04480020813925528,0.09281873293371623,0.2165722202197855,0.11006613252665169,0.2683557394803579,1858.740496139566,Agent,7.5276543847227275
Flat,3,4.2614564678911675,Terrace,0,7.520593760305719,0.2432099247176936,-0.06561963042452541,0.0,0.0,0.06506840723502783,0.11969192340877943,3329.084327453454,Agent,8.11045256842075
Flat,4,2.0900253745108897,Terrace,0,7.490087760424447,0.16449609532702536,-0.10988883669550625,0.0,0.0,0.12445050288497331,0.10143770244701375,3355.678348402741,Agent,8.118409219252058
House,2,5.227223694802879,Terrace,0,7.511956526027695,0.17488086349025203,-0.08088316309392315,0.0,0.14199556098662514,0.12106143754259442,0.13220281032069894,2526.39659243898,Agent,7.83454929471919
House,4,0.35447720063107563,Garden,1,7.548244781941728,0.14351604518930328,-0.006098692571381223,0.09267587395090394,0.20894401671682467,0.1735279466197293,0.1139954518215541,5794.090012681473,Agent,8.664593713707667
House,2,11.384456046852655,Nothing,0,7.530308677068423,0.15095938892732322,0.008929289138669874,0.0,0.18848648598339035,0.0,0.13303778797589824,3647.63651293044,Agent,8.201834706133996
Flat,2,0.6356511128522884,Terrace,0,7.489458843435177,0.16267341518308095,0.0029731954454246257,0.0,0.0,0.15877660332738502,0.16113898636147123,3444.270806320386,Agent,8.144467493792108
