property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_room,beta_dist,beta_under,beta_prop,beta_outdoor,premium,monthly_rent_gbp,listing_type,log_rent
Flat,2,0.37755382468964016,Nothing,0,7.495002744295303,0.15498023692859328,-0.06638893317596445,0.0,0.0,0.0,0.15856181703681088,3122.896432738156,Agent,8.046516193985234
Flat,3,7.796345038615591,Nothing,0,7.505428555296739,0.13106242621843378,-0.06315681011834973,0.0,0.0,0.0,0.17583215488523343,1778.4813824358423,Agent,7.483515123206557
Flat,3,2.413682294474075,Nothing,0,7.497505463457877,0.1472077536930669,-0.039247900797014165,0.0,0.0,0.0,0.12434770165681734,2968.3430165142972,Agent,7.99575916921124
Flat,5,1.2736086647755176,Garden,0,7.491971365227236,0.16935805677191512,-0.026031312788856408,0.0,0.0,0.14258415994390677,0.1732024356364653,5943.495764131504,Agent,8.690052751731185
Flat,4,1.0176328237830592,Terrace,0,7.503769102267617,0.13861439992626176,-0.023407060461985013,0.0,0.0,0.07030030999868722,0.1076431245416525,3400.4884715743583,Agent,8.131674368395084
House,5,4.179589305774886,Balcony,0,7.471782315891133,0.19514870485126923,-0.018759756610892603,0.0,0.2054493734610756,0.040917295444077774,0.1326434809054937,6303.818006991198,Agent,8.748910761671619
Flat,3,4.413825430985401,Balcony,1,7.482466207296884,0.14376358980482845,-0.07727061673144799,0.0951962827368116,0.0,0.016327733466643617,0.1381764088536927,2376.046692665174,Agent,7.773193332084548
Flat,4,12.818953091877532,Terrace,0,7.482595748136353,0.1930092961430051,-0.07023947538946693,0.0,0.0,0.09624746363582024,0.15005565858667003,2019.1974631639055,Agent,7.610455415989085
Flat,4,3.130648214924727,Nothing,0,7.4951172791655285,0.10840997300419405,-0.03756780776368329,0.0,0.0,0.0,0.11934140945398942,2566.3832464103143,Agent,7.850252889600044
House,3,1.3285779095442662,Nothing,0,7.492420026048701,0.09740607455358806,-0.02758163260585823,0.0,0.13535805462506534,0.0,0.12400011727212404,3078.591209970565,Agent,8.032227371968418
House,2,5.723493039161273,Nothing,0,7.496790487383639,0.14808339040038956,-0.044223165323810786,0.0,0.18286965132891297,0.0,0.1468627750496322,2764.033256329223,Agent,7.924446216772204
Flat,2,9.951942771984783,Terrace,0,7.5056831483682345,0.14082168644810328,-0.07333584318498579,0.0,0.0,0.10004179655018951,0.1353615189553175,1579.9138874440364,Agent,7.365125622918047
House,6,1.0514277324478996,Nothing,0,7.511032283571642,0.14722000502076457,-0.07311359331587329,0.0,0.19877069793870883,0.0,0.1523548290028218,5682.6649364154,Agent,8.645175580631543
Flat,2,5.886283504870864,Garden,0,7.506569434805902,0.18319233651179828,-0.0871197056598404,0.0,0.0,0.16151801376328795,0.19072639632525323,2319.4150358474053,Agent,7.749070293146846
Flat,3,15.698722247106701,Garden,0,7.490960345002185,0.15955680287368443,-0.034310662411614325,0.0,0.0,0.13610369181406884,0.11709723775045695,2224.540011852553,Agent,7.707305436981414
Flat,3,9.6935467258632,Nothing,0,7.5095902510424954,0.10216044552080736,-0.05070397807829079,0.0,0.0,0.0,0.19455184289108565,1924.9954222527645,Agent,7.562678868668545
House,3,5.178966674397096,Nothing,0,7.497393019116622,0.15718882930656713,-0.04398539892732222,0.0,0.17496909057777224,0.0,0.15274995592976628,2754.3101918840844,Agent,7.920922306164577
Flat,4,1.2318133488937175,Nothing,0,7.525603432038928,0.14383634106534837,-0.048047611788774314,0.0,0.0,0.0,0.13769037846589022,3485.651829263103,Agent,8.156410344231098
Flat,5,0.4791799688654838,Nothing,0,7.510906035269494,0.16188123110574684,-0.0570859195923313,0.0,0.0,0.0,0.21739515081670463,4879.070898769573,Agent,8.492710091124394
Flat,1,1.373355130983712,Garden,1,7.500238081621291,0.11873308058741822,-0.04806340779016639,0.09141854832358307,0.0,0.11884407606991927,0.1658361833723998,2906.3168613984076,Agent,7.974641875143601
