property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_room,beta_dist,beta_under,beta_prop,beta_outdoor,premium,monthly_rent_gbp,listing_type,log_rent
Flat,2,0.37755382468964016,Nothing,0,7.492504116442955,0.1574703553928899,-0.07458339976394666,0.0,0.0,0.0,0.16159907117702554,3130.478680787648,Agent,8.048941205000109
Flat,3,7.796345038615591,Nothing,0,7.508142832945109,0.12159363932765069,-0.0697352151775246,0.0,0.0,0.0,0.1883520933028708,1667.4577880474922,Agent,7.4190554629551135
Flat,3,2.413682294474075,Nothing,0,7.496258195186815,0.14581163053960036,-0.033871851195521246,0.0,0.0,0.0,0.11152437382237305,2952.7029361701434,Agent,7.990476279382674
Flat,5,1.2736086647755176,Garden,0,7.487957047840854,0.1790370851578727,-0.014046969183284616,0.0,0.0,0.13887623991586018,0.18422197444481925,6355.072290373049,Agent,8.7570085589126
Flat,4,1.0176328237830592,Terrace,0,7.505653653401424,0.13292159988939264,-0.010110590692977518,0.0,0.0,0.05545046499803083,0.08878100835591829,3263.6669786289644,Agent,8.090606682272403
House,5,4.179589305774886,Balcony,0,7.4576734738366985,0.21772305727690383,-0.00313963491633891,0.0,0.2081740601916134,0.03637594316611666,0.12326642471684404,7344.9307001841025,Agent,8.901765653598744
Flat,3,4.413825430985401,Balcony,1,7.473699310945327,0.1406453847072427,-0.09090592509717198,0.09279442410521739,0.0,-0.000508399800034573,0.1312480836845479,2140.343550073903,Agent,7.6687216325488565
Flat,4,12.818953091877532,Terrace,0,7.473893622204529,0.21451394421450765,-0.0803592130842004,0.0,0.0,0.09437119545373035,0.1487624460821887,1910.037126568627,Agent,7.554877958845806
Flat,4,3.130648214924727,Nothing,0,7.492675918748292,0.08761495950629108,-0.03135171164552494,0.0,0.0,0.0,0.10457664041402129,2366.8781188599432,Agent,7.76932711636734
House,3,1.3285779095442662,Nothing,0,7.488630039073052,0.07110911183038209,-0.01637244890878735,0.0,0.10303708193759799,0.0,0.11103854413514036,2749.4501489781383,Agent,7.919156224842654
House,2,5.723493039161273,Nothing,0,7.495185731075459,0.14712508560058435,-0.04133474798571618,0.0,0.17430447699336946,0.0,0.14400626338441422,2768.428200241829,Agent,7.92603500139243
Flat,2,9.951942771984783,Terrace,0,7.508524722552351,0.1362325296721549,-0.08500376477747869,0.0,0.0,0.10006269482528425,0.1271728510917559,1386.4511419173039,Agent,7.2345026260053045
House,6,1.0514277324478996,Nothing,0,7.516548425357463,0.14583000753114686,-0.08467038997380993,0.0,0.1981560469080632,0.0,0.1522086923980666,5593.943722282065,Agent,8.629439813339841
Flat,2,5.886283504870864,Garden,0,7.509854152208852,0.19978850476769744,-0.1056795584897606,0.0,0.0,0.16727702064493194,0.2121005617333256,2215.9399824882616,Agent,7.703431963785721
Flat,3,15.698722247106701,Garden,0,7.4864405175032775,0.16433520431052662,-0.02646599361742149,0.0,0.0,0.12915553772110325,0.10149762908012842,2484.24564123527,Agent,7.817724327550316
Flat,3,9.6935467258632,Nothing,0,7.514385376563744,0.07824066828121104,-0.05105596711743618,0.0,0.0,0.0,0.21829350344137097,1837.285153201835,Agent,7.516044300823342
House,3,5.178966674397096,Nothing,0,7.496089528674933,0.16078324395985072,-0.040978098390983334,0.0,0.16245363586665834,0.0,0.15280272491935692,2789.211122994639,Agent,7.933514083218812
Flat,4,1.2318133488937175,Nothing,0,7.538405148058391,0.14075451159802255,-0.04707141768316147,0.0,0.0,0.0,0.13054231616452022,3466.6332916636457,Agent,8.150939169010293
Flat,5,0.4791799688654838,Nothing,0,7.5163590529042414,0.16782184665862027,-0.060628879388496947,0.0,0.0,0.0,0.2560043085083004,5243.673749270474,Agent,8.564777628850287
Flat,1,1.373355130983712,Garden,1,7.500357122431936,0.10309962088112733,-0.04709511168524959,0.0871278224853746,0.0,0.10326611410487892,0.1727590709016463,2828.527311038149,Agent,7.947511470397952
Flat,3,1.4932140040422834,Garden,0,7.49789328882724,0.08735953579087093,-0.0008728197140229418,0.0,0.0,0.16482166407145923,0.2088428397271401,3355.2981074162444,Agent,8.118295900127961
Flat,6,0.042089187468265725,Garden,0,7.476429171832081,0.18858588482327052,9.450444245981404e-06,0.0,0.0,0.13121669702659935,0.13878456035345726,7459.0960696110105,Agent,8.917189515562663
Flat,7,4.191922198770291,Nothing,0,7.502920571484964,0.15135526245316847,-0.04563559074327707,0.0,0.0,0.0,0.17936277289699903,4962.897501192164,Agent,8.509745022783434
Flat,4,3.7342188130121405,Nothing,0,7.472701505133722,0.10270646789126694,-0.03818934979757622,0.0,0.0,0.0,0.14802005599168758,2768.8845369569963,Agent,7.9261998238389335
Flat,5,1.8099563002151449,Nothing,0,7.508376061869767,0.08350940526339898,-0.05230121543212794,0.0,0.0,0.0,0.27237598138035324,3704.0159247312936,Agent,8.21717289509033
Flat,7,6.758853578301533,Garden,0,7.455395684142715,0.10504245128965997,-0.03659018039476463,0.0,0.0,0.162756351630663,0.13510107124066234,3798.0801477684686,Agent,8.242250993774237
House,1,2.9577048372512547,Terrace,1,7.471987634736305,0.1499611653476183,-0.06790149427359807,0.08784187396340828,0.16109957120784688,0.11810600206242919,0.1775093415696721,3027.6353805568037,Agent,8.015537191374396
Flat,3,0.1184911299269302,Terrace,1,7.5341975239159495,0.12714616903573495,-0.016554765397703272,0.11261217468445262,0.0,0.09771822743771508,0.09743291502322558,3621.1171613195993,Agent,8.194537865309469
Flat,4,0.5112573255664941,Nothing,0,7.535917568696765,0.1306194193400236,-0.0414097529845916,0.0,0.0,0.0,0.15952453166842168,3511.6161953586325,Agent,8.16383166500139
Flat,1,0.009302500323351783,Nothing,0,7.530958369336496,0.03145425483190607,-0.026419571610296642,0.0,0.0,0.0,0.16468837975770842,2277.2755485620733,Agent,7.730735072603406
Flat,2,6.823344814082601,Garden,0,7.456518113587547,0.05541619053198897,-0.09349541143457629,0.0,0.0,0.20825531528990684,0.15894170421928752,1559.1744823917868,Agent,7.351911782225532
Flat,5,0.5104388046010125,Nothing,0,7.464040626964277,0.1462314553659681,-0.07537040921494381,0.0,0.0,0.0,0.16399049595807652,3931.605754592876,Agent,8.2768032103685
House,4,11.017601462969349,Terrace,0,7.465196562769506,0.15586047566485642,-0.042972747490024936,0.0,0.22374406860453036,0.08692437414853074,0.10617942887370772,2920.350345265097,Agent,7.979458869320323
Flat,2,1.144937913997275,Terrace,0,7.459346232926714,0.1091326429753694,0.011510218923649118,0.0,0.0,0.17311259261547793,0.11958692918469198,2805.800252298052,Agent,7.939444072204852
Flat,2,1.2879904646767328,Nothing,1,7.5054543366623605,0.13030835739511312,-0.0986476067387474,0.09750233028815537,0.0,0.0,0.10159962748585052,2638.1843626810496,Agent,7.877846218129059
Flat,3,0.436046164233643,Nothing,0,7.488246366939028,0.12452868103255403,-0.06550510539103167,0.0,0.0,0.0,0.1513365639850157,3250.8338757439847,Agent,8.08666681956549
House,2,5.003757070432879,Garden,0,7.499987315843671,0.2044604713439042,-0.053101205215946724,0.0,0.1946363848904748,0.21769019100186315,0.1298525913181841,3554.7529439487844,Agent,8.17604084444937
House,5,5.447495079940346,Garden,0,7.488233937195625,-0.04928793365718942,-0.08004805612202945,0.0,0.14862188911003194,0.15769697961986642,0.13399887344244527,1192.2469884931068,Agent,7.083595031272948
Flat,7,1.7430465641999207,Garden,1,7.480962973879353,0.18106728947247044,-0.04166312950746251,0.09320133895418369,0.0,0.1439875220560631,0.17143193981866808,8441.73230686106,Agent,9.040942816157267
Flat,3,1.1726040133667763,Terrace,0,7.5491735703202005,0.14960439531558112,-0.06136951265270629,0.0,0.0,0.10390014120242741,0.09255850774990079,3384.148132531986,Agent,8.126857494156928
Flat,4,7.043547944283692,Nothing,0,7.514476450524946,0.1953377179857581,-0.04381251361989871,0.0,0.0,0.0,0.1285366565186429,3169.5881887579717,Agent,8.061356949523276
Flat,1,8.379815492248433,Garden,0,7.476043150128117,0.16762208843408857,-0.04680312651734081,0.0,0.0,0.15489790919323482,0.13337401318045655,1787.9840401054687,Agent,7.488844029578112
Flat,6,2.47823041815116,Garden,1,7.5291609972209725,0.10650654098904902,-0.09230968273292751,0.09591741392641755,0.0,0.12638748196669156,0.1614888074765896,4148.750689851803,Agent,8.330562529313605
Flat,1,3.194004162433254,Terrace,0,7.483979604208698,0.09183446758798296,-0.039978462947244664,0.0,0.0,0.14900261816701826,0.1285242491817566,2241.6918484712933,Agent,7.714986149257627
Flat,3,1.2549103927995375,Nothing,0,7.493459861351017,0.17960664198974818,-0.08961601420573176,0.0,0.0,0.0,0.1018911921194621,2777.944385363186,Agent,7.929466503446213
Flat,4,6.482203669601203,Terrace,1,7.534002587543196,0.22168224574307516,-0.016604046038877537,0.09358203645895959,0.0,0.1603950451242617,0.1816929654814812,6287.880880138923,Agent,8.74637938993134
Flat,5,10.988730971292956,Garden,0,7.481217385013789,0.22778460279820678,-0.06311665922212982,0.0,0.0,0.15711138725121984,0.11649971700463581,3090.236320886165,Agent,8.036002846218588
Flat,3,10.200728531047753,Nothing,0,7.493992303271056,0.17817000243569986,-0.032707313170138995,0.0,0.0,0.0,0.07853262146545115,2256.6351802641047,Agent,7.721630124525261
Flat,1,10.06251372078699,Garden,0,7.492600452924534,0.14491257140034003,-0.017911593802187847,0.0,0.0,0.1752113432076018,0.165810535916206,2460.6622134317904,Agent,7.808185785152569
Flat,2,0.5911617550133824,Garden,0,7.541512512715421,-0.0020621665690985502,-0.017250240295906452,0.0,0.0,0.22008483341965263,0.10948609338997517,2833.5714392468826,Agent,7.949293187660608
