property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,2.1912215353974536,Nothing,0,7.514901424590337,0.0,0.16035232293185747,-0.055013542409505636,0.0,0.0,0.0,3279.993703463072,Owner
House,5,7.5754739216322715,Nothing,0,7.495852070964864,0.24795941511514152,0.1545790362192442,-0.04559858940700032,0.0,0.0,0.0,3492.78853892974,Owner
Flat,5,4.149337359383612,Nothing,1,7.519430656143021,0.0,0.13981782892457362,-0.013804731004749299,0.0,0.13601241723833277,0.0,4563.1055149842905,Owner
Flat,4,1.5133859130711893,Garden,0,7.545690895692241,0.0,0.25839145774829614,-0.07450807012961708,0.1520803301110875,0.0,0.0,5385.456495574479,Owner
Flat,2,5.9364490355723625,Nothing,0,7.4929753987583,0.0,0.1571305748372179,-0.038939800733812965,0.0,0.0,0.0,2033.3737279457073,Owner
Flat,7,4.189604160774717,Terrace,0,7.4929758912915245,0.0,0.12763225536918368,-0.061800164369820824,0.0872729099980587,0.0,0.0,3514.4192680358037,Owner
Flat,4,7.95415081360898,Garden,0,7.547376384465222,0.0,0.10224689448654753,-0.04913765531195548,0.13359959746238204,0.0,0.0,2030.4779345831698,Owner
House,3,6.64060249869231,Terrace,1,7.523023041874588,0.21108926576594284,0.11444726219932738,-0.011646444121781042,0.10988526206719028,0.12156859931995201,0.0,3653.754917334746,Owner
Flat,1,4.709426506615993,Balcony,0,7.485915768421951,0.0,0.12871654760728107,-0.044267027959402905,0.06307926168500139,0.0,0.0,1785.089766007601,Owner
Flat,4,3.3488886813008123,Terrace,0,7.516276801307579,0.0,0.11594445772745268,-0.048606903555315537,0.12251737502565296,0.0,0.0,2790.38058185126,Owner
Flat,4,0.7146319423761691,Nothing,0,7.486097469215626,0.0,0.12042547363175854,-0.09079568422939757,0.0,0.0,0.0,2763.4383064501335,Owner
House,4,1.5145404636634514,Terrace,0,7.486028107392892,0.16619697593270585,0.13314644854042207,-0.027612393019183383,0.06609791982878926,0.0,0.0,3567.7190353036335,Owner
House,1,2.7158787331419076,Nothing,1,7.507258868146981,0.16418224980802834,0.11822522034176654,-0.03063547456576774,0.0,0.09031960483473593,0.0,2669.4023373860177,Owner
Flat,2,4.572702409857453,Terrace,0,7.442601592660266,0.0,0.1973281280638791,0.0148976416991638,0.1377144765058772,0.0,0.0,3280.076490045452,Owner
Flat,8,3.604728573631553,Garden,0,7.448252465024609,0.0,0.09511008290400888,-0.059233347048590027,0.17456332931264582,0.0,0.0,3250.8439809787847,Owner
Flat,7,1.6996828341644223,Garden,0,7.483131374122771,0.0,0.1515079550865827,-0.043425490170081835,0.19613795755237656,0.0,0.0,6372.075983586431,Owner
Flat,3,0.03242671116690151,Terrace,0,7.469615066389967,0.0,0.1440754939169342,-0.04251848948867735,0.0780713117285358,0.0,0.0,3059.548834809566,Owner
Flat,3,3.4282688510986774,Balcony,0,7.509427419977858,0.0,0.2503648495636792,-0.0026764016070957714,0.025038160854504304,0.0,0.0,3896.5042451182558,Owner
Flat,2,1.6817431412409147,Garden,1,7.472759277734363,0.0,0.10512714160050715,-0.05285886597160856,0.18052984400530506,0.08069445308859571,0.0,2424.5060162648106,Owner
Flat,1,6.63274216899862,Terrace,1,7.457630888959941,0.0,0.14314443073681324,-0.04162935422688983,0.15545826499889234,0.12783520384243713,0.0,2275.4239224821918,Owner
Flat,5,0.12118819004625181,Balcony,1,7.543969463067647,0.0,0.23387737450700302,-0.031763104708503825,0.07522203446388648,0.10171039374691254,0.0,7041.366489503972,Owner
Flat,3,4.395309661438342,Garden,1,7.493226710985404,0.0,0.18939290644224627,-0.04440172630530926,0.1602176764920149,0.10805776836589771,0.0,2987.691536348169,Owner
Flat,6,14.191441185867115,Terrace,0,7.502025846140637,0.0,0.180165475604287,-0.06339300843651585,0.10294202618616834,0.0,0.0,2636.898197961812,Owner
Flat,6,0.9582805450842118,Garden,0,7.457257554413596,0.0,0.13013924328576926,-0.044177300213050774,0.11020583615066751,0.0,0.0,4094.3266076748328,Owner
Flat,2,3.1899768612348387,Nothing,1,7.483668518264245,0.0,0.11779193574675734,-0.01779104750420684,0.0,0.11614888237148899,0.0,2413.012483906167,Owner
House,2,0.47937265009403307,Nothing,1,7.503327677691296,0.22243730768352601,0.16234237254365513,-0.08079545898233181,0.0,0.13217522011929406,0.0,3719.6568488562993,Owner
Flat,3,4.913246705322382,Nothing,1,7.465470192677331,0.0,0.20871713743200032,-0.046010909775593724,0.0,0.08905141811371345,0.0,2688.997526319279,Owner
Flat,6,3.998449535949602,Garden,0,7.511270940550371,0.0,0.15361509724034392,-0.0710036244481752,0.14869569150558412,0.0,0.0,4037.214811144934,Owner
Flat,3,2.615887341856334,Nothing,0,7.481980839302436,0.0,0.15463741142695922,-0.014148601132254732,0.0,0.0,0.0,2558.9961216743286,Owner
Flat,3,3.684210463478995,Nothing,1,7.4912491875062015,0.0,0.13260320509381396,-0.09569560714351324,0.0,0.04100930231871996,0.0,2211.654664263314,Owner
Flat,4,11.344526322154412,Nothing,1,7.481948801633118,0.0,0.1732297973355643,-0.06676765541814765,0.0,0.16168621389820967,0.0,1709.678781295235,Owner
