property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,2.1912215353974536,Nothing,0,7.514901424590337,0.0,0.16035232293185747,-0.055013542409505636,0.0,0.0,0.0,3482.235341085815,Owner
House,5,7.5754739216322715,Nothing,0,7.495852070964864,0.24795941511514152,0.1545790362192442,-0.04559858940700032,0.0,0.0,0.0,3448.2966609357422,Owner
Flat,5,4.149337359383612,Nothing,1,7.519430656143021,0.0,0.13981782892457362,-0.013804731004749299,0.0,0.13601241723833277,0.0,5188.841209263418,Owner
Flat,4,1.5133859130711893,Garden,0,7.545690895692241,0.0,0.25839145774829614,-0.07450807012961708,0.1520803301110875,0.0,0.0,5241.36438548516,Owner
Flat,2,5.9364490355723625,Nothing,0,7.4929753987583,0.0,0.1571305748372179,-0.038939800733812965,0.0,0.0,0.0,2119.2782234861165,Owner
Flat,7,4.189604160774717,Terrace,0,7.4929758912915245,0.0,0.12763225536918368,-0.061800164369820824,0.0872729099980587,0.0,0.0,3342.5951904599597,Owner
Flat,4,7.95415081360898,Garden,0,7.547376384465222,0.0,0.10224689448654753,-0.04913765531195548,0.13359959746238204,0.0,0.0,1868.5868355849573,Owner
House,3,6.64060249869231,Terrace,1,7.523023041874588,0.21108926576594284,0.11444726219932738,-0.011646444121781042,0.10988526206719028,0.12156859931995201,0.0,3552.6631162591207,Owner
Flat,1,4.709426506615993,Balcony,0,7.485915768421951,0.0,0.12871654760728107,-0.044267027959402905,0.06307926168500139,0.0,0.0,1817.4845363715067,Owner
Flat,4,3.3488886813008123,Terrace,0,7.516276801307579,0.0,0.11594445772745268,-0.048606903555315537,0.12251737502565296,0.0,0.0,2774.07781342261,Owner
Flat,4,0.7146319423761691,Nothing,0,7.486097469215626,0.0,0.12042547363175854,-0.09079568422939757,0.0,0.0,0.0,2822.97910248484,Owner
House,4,1.5145404636634514,Terrace,0,7.486028107392892,0.16619697593270585,0.13314644854042207,-0.027612393019183383,0.06609791982878926,0.0,0.0,3464.3308600309465,Owner
House,1,2.7158787331419076,Nothing,1,7.507258868146981,0.16418224980802834,0.11822522034176654,-0.03063547456576774,0.0,0.09031960483473593,0.0,2929.05772886682,Owner
Flat,2,4.572702409857453,Terrace,0,7.442601592660266,0.0,0.1973281280638791,0.0148976416991638,0.1377144765058772,0.0,0.0,3456.9750929913407,Owner
Flat,8,3.604728573631553,Garden,0,7.448252465024609,0.0,0.09511008290400888,-0.059233347048590027,0.17456332931264582,0.0,0.0,2990.4032908756117,Owner
Flat,7,1.6996828341644223,Garden,0,7.483131374122771,0.0,0.1515079550865827,-0.043425490170081835,0.19613795755237656,0.0,0.0,6997.762499798031,Owner
Flat,3,0.03242671116690151,Terrace,0,7.469615066389967,0.0,0.1440754939169342,-0.04251848948867735,0.0780713117285358,0.0,0.0,3208.34774957383,Owner
Flat,3,3.4282688510986774,Balcony,0,7.509427419977858,0.0,0.2503648495636792,-0.0026764016070957714,0.025038160854504304,0.0,0.0,3863.3326092627167,Owner
Flat,2,1.6817431412409147,Garden,1,7.472759277734363,0.0,0.10512714160050715,-0.05285886597160856,0.18052984400530506,0.08069445308859571,0.0,2278.843447198765,Owner
Flat,1,6.63274216899862,Terrace,1,7.457630888959941,0.0,0.14314443073681324,-0.04162935422688983,0.15545826499889234,0.12783520384243713,0.0,2570.591460974455,Owner
Flat,5,0.12118819004625181,Balcony,1,7.543969463067647,0.0,0.23387737450700302,-0.031763104708503825,0.07522203446388648,0.10171039374691254,0.0,6854.6025945282445,Owner
Flat,3,4.395309661438342,Garden,1,7.493226710985404,0.0,0.18939290644224627,-0.04440172630530926,0.1602176764920149,0.10805776836589771,0.0,2617.542226476513,Owner
Flat,6,14.191441185867115,Terrace,0,7.502025846140637,0.0,0.180165475604287,-0.06339300843651585,0.10294202618616834,0.0,0.0,2888.216855289115,Owner
Flat,6,0.9582805450842118,Garden,0,7.457257554413596,0.0,0.13013924328576926,-0.044177300213050774,0.11020583615066751,0.0,0.0,4141.239745553172,Owner
