property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,3,7.241539535943117,Terrace,0,7.526584243452984,0.16863399585502228,0.1646022677063335,-0.03609034758187045,0.07811344788074849,0.0,0.0,3166.141766999205,Owner
Flat,3,6.231418257976596,Nothing,0,7.484599330959903,0.0,0.11520138324386253,-0.03494967873537214,0.0,0.0,0.0,2148.36992625011,Owner
House,5,0.18666429828696807,Nothing,0,7.493674392807572,0.19395559476348442,0.1402522256719774,-0.06512369406221714,0.0,0.0,0.0,4978.594328434199,Owner
Flat,4,0.07324092225767585,Terrace,0,7.480183792267181,0.0,0.2163734913812771,-0.017365662972757136,0.12055363483508773,0.0,0.0,3950.3543536460566,Owner
Flat,2,7.499783974552673,Garden,1,7.478583674887595,0.0,0.19153362684807407,-0.06996402079175944,0.14998732620477345,0.09898576679095539,0.0,2193.2806572840295,Owner
Flat,5,18.257099509198788,Nothing,0,7.471225734403304,0.0,0.15018314797345603,0.030387660322589938,0.0,0.0,0.0,6509.474565453258,Owner
House,1,3.498595186934659,Garden,0,7.5112883370303924,0.19850269143052973,0.23512233608790523,-0.07823937305932172,0.1463995295535695,0.0,0.0,2525.602312619853,Owner
Flat,2,1.1775280739428498,Nothing,0,7.5059144377524465,0.0,0.24752070153055833,-0.07824350056373758,0.0,0.0,0.0,2822.0950549303825,Owner
Flat,2,1.7633646680585136,Terrace,1,7.467471915333786,0.0,0.15126308011731304,-0.040344309070210735,0.11076858990274752,0.10913105424194051,0.0,2581.4903587780113,Owner
Flat,4,0.46361949482587606,Nothing,0,7.504391303974962,0.0,0.1589363925914218,-0.027548784848204926,0.0,0.0,0.0,3361.7817863019645,Owner
Flat,4,0.5018314715937993,Nothing,1,7.513576095980501,0.0,0.1633611871212777,-0.029623235154594175,0.0,0.0965792295199284,0.0,3745.110807121254,Owner
Flat,3,8.237390799056723,Nothing,0,7.537785454628306,0.0,0.1497128821562294,-0.04334174486728873,0.0,0.0,0.0,1872.0137720374416,Owner
Flat,5,3.3346038233315562,Garden,0,7.519230767973566,0.0,0.14547618495418682,-0.05413531754761167,0.1721024062990129,0.0,0.0,3855.3448302574407,Owner
House,2,1.5603697418922908,Nothing,0,7.502080223913675,0.1989593806381089,0.16783044896331456,-0.06823403043836382,0.0,0.0,0.0,2722.799196010103,Owner
Flat,1,8.41524435530799,Terrace,0,7.49037669365438,0.0,0.20050421799313214,-0.02769115586062746,0.09335793196132307,0.0,0.0,2046.1690900689307,Owner
Flat,7,4.3393987962157095,Garden,1,7.5170045706245645,0.0,0.1546449034306425,-0.02577557444974436,0.14697059334794635,0.1552283547154596,0.0,6563.878185345539,Owner
Flat,5,0.27063998290264435,Garden,0,7.529068493328122,0.0,0.10301602541512124,-0.04989496427431736,0.13025884770657556,0.0,0.0,3632.800942154575,Owner
Flat,9,1.9779420687271436,Nothing,1,7.521154748711623,0.0,0.11967306960352467,-0.05207454557941033,0.0,0.09987042515777349,0.0,5393.179588340831,Owner
Flat,4,6.9954476211026915,Nothing,0,7.503311232143165,0.0,0.15606673411667235,-0.05136127945586161,0.0,0.0,0.0,2480.119330647135,Owner
House,2,16.13987726772653,Balcony,1,7.510300367560793,0.24547670490084872,0.16056990448763178,-0.04573941611505166,0.05357139041254079,0.08369385603572324,0.0,1803.342708123966,Owner
House,2,3.7527978685337304,Terrace,1,7.473261286284342,0.18995237684605712,0.19695911184088757,-0.025809699844189782,0.0963369861634645,0.09918506716700894,0.0,3529.4749414008584,Owner
Flat,3,6.233212646815385,Nothing,0,7.511257222734151,0.0,0.14504163182176272,-0.058752507541088,0.0,0.0,0.0,1933.4100745373714,Owner
Flat,2,3.1433866930007865,Nothing,0,7.52785709650137,0.0,0.14498626245799398,-0.05556961424467599,0.0,0.0,0.0,2063.6184661429575,Owner
Flat,1,4.726925045588361,Nothing,0,7.498733440330988,0.0,0.1210134736472723,-0.06823699162176969,0.0,0.0,0.0,1405.5589396925895,Owner
House,4,4.591453690944697,Terrace,0,7.502433367230691,0.2024560994506373,0.1470250029205648,-0.028259554048947148,0.10691058660738828,0.0,0.0,4126.210018008882,Owner
House,7,2.568308154606869,Terrace,0,7.524152050763982,0.20805451439911463,0.1800938135830095,-0.053694528680717064,0.11800693041150764,0.0,0.0,7848.897311800552,Owner
House,4,0.19837224756344463,Garden,1,7.499959195701795,0.19732948519793853,0.17109101986219957,-0.046252488704741725,0.14255994023514418,0.06710297865949288,0.0,5165.20108546665,Owner
Flat,3,2.015038845234102,Balcony,1,7.5325559148896435,0.0,0.15632620771040043,-0.003380800719362219,0.012958689444015417,0.08212604511022562,0.0,3312.8855890590826,Owner
Flat,4,3.4988138950289334,Nothing,1,7.507089855714445,0.0,0.16063742559420457,-0.043964304269579556,0.0,0.08702290555717221,0.0,3367.9646182573774,Owner
Flat,6,6.216764372672658,Balcony,0,7.520750552654527,0.0,0.14715182651384215,-0.037292663510745,0.028944388550254038,0.0,0.0,3491.9208585637234,Owner
