property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,2.1912215353974536,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3102.9555469975594,Owner
House,5,7.5754739216322715,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3157.070671004014,Owner
Flat,5,4.149337359383612,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3667.633777523413,Owner
Flat,4,1.5133859130711893,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4132.482892692366,Owner
Flat,2,5.9364490355723625,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1771.81940622614,Owner
Flat,7,4.189604160774717,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4523.793072585803,Owner
Flat,4,7.95415081360898,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3011.5607377084757,Owner
House,3,6.64060249869231,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3277.0973259919083,Owner
Flat,1,4.709426506615993,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1665.0013880464112,Owner
Flat,4,3.3488886813008123,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3251.304470372954,Owner
Flat,4,0.7146319423761691,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3034.8783903092212,Owner
House,4,1.5145404636634514,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3935.133165046822,Owner
House,1,2.7158787331419076,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2536.1495648641517,Owner
Flat,2,4.572702409857453,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1772.3060931428768,Owner
Flat,8,3.604728573631553,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4901.378583336555,Owner
Flat,7,1.6996828341644223,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,5212.355299154525,Owner
Flat,3,0.03242671116690151,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2827.351120261426,Owner
Flat,3,3.4282688510986774,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2591.5496356687627,Owner
Flat,2,1.6817431412409147,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2630.976727186049,Owner
Flat,1,6.63274216899862,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1598.998094924689,Owner
Flat,5,0.12118819004625181,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,5117.930654999402,Owner
Flat,3,4.395309661438342,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2857.369961592868,Owner
Flat,6,14.191441185867115,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2433.7310277491188,Owner
Flat,6,0.9582805450842118,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4271.033669634318,Owner
Flat,2,3.1899768612348387,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2177.7834761658605,Owner
House,2,0.47937265009403307,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3252.3192183232977,Owner
Flat,3,4.913246705322382,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2184.7098500908405,Owner
Flat,6,3.998449535949602,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4392.471470699009,Owner
Flat,3,2.615887341856334,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2342.892986873699,Owner
Flat,3,3.684210463478995,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2531.633693150819,Owner
Flat,4,11.344526322154412,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1944.194482917213,Owner
Flat,3,1.0926106223277317,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4148.894894721124,Owner
Flat,7,0.11411492965000414,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,5130.428849392843,Owner
House,3,9.890380829046354,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1900.1913405792504,Owner
House,3,4.303299643822846,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3351.2527462466383,Owner
House,3,11.066394298015023,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,1948.0729264975762,Owner
Flat,6,4.543414021101691,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3998.6642964361076,Owner
Flat,5,8.30789704168021,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2295.3443057361037,Owner
Flat,9,2.807730177683868,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,6814.4108148499,Owner
Flat,4,6.928671215841588,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2376.1874317664456,Owner
Flat,3,12.2116195243503,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2128.6977394141713,Owner
Flat,4,4.244597115474032,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2995.621412535706,Owner
Flat,2,0.9970444905313678,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2947.1177777258495,Owner
House,5,1.5653249856366385,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4636.074995785913,Owner
Flat,4,1.1072535305364735,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3452.262611337297,Owner
Flat,6,1.4175009940727592,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4260.494572931185,Owner
Flat,3,1.8294106395736867,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2471.2159376133613,Owner
Flat,1,4.049908432038345,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2215.463246002713,Owner
Flat,3,4.433558065018187,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2731.7123492460373,Owner
Flat,4,2.7799845084185435,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2792.5118069926534,Owner
House,5,4.778027384912371,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4202.803273474938,Owner
House,2,0.4254747576855111,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3103.2897394748074,Owner
House,1,0.4594155982650752,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2589.8028187953037,Owner
House,5,0.9426809002664526,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,5508.422612126425,Owner
Flat,4,3.649859810873943,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3363.061375194453,Owner
House,4,1.203958582359604,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4595.946888126554,Owner
Flat,2,1.6653808733135569,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2064.8424436549094,Owner
Flat,4,2.5567357668028374,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2810.849343343218,Owner
Flat,5,8.353007316259138,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3027.450052414733,Owner
Flat,5,0.06979556282118814,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4885.684778902266,Owner
Flat,2,5.240244491350255,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2079.8901351230115,Owner
Flat,6,5.526319775775111,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3847.2662631330463,Owner
House,7,8.013696500504556,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4397.017185239183,Owner
Flat,1,13.496909824771476,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1102.718580198023,Owner
Flat,5,0.10171689702263215,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,4342.331684805157,Owner
Flat,3,0.8349014240557615,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3114.6713861826006,Owner
Flat,3,10.865302700153755,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1635.2219982072359,Owner
House,4,3.0672324616451734,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4217.4740720993605,Owner
Flat,2,4.157343152448335,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2271.728887150786,Owner
House,1,5.4387653755107825,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2129.302532956306,Owner
House,4,5.6826083401094865,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3140.0975444943197,Owner
Flat,4,13.422186220273499,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2521.714599160357,Owner
Flat,2,28.96211347018033,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,631.635017000039,Owner
House,3,6.36764097232243,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3096.6690629472423,Owner
Flat,5,1.6929207902268364,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2706.4130790159297,Owner
Flat,3,10.59101173847779,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2106.1979118451377,Owner
House,2,0.2523677026024477,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3449.8510034730753,Owner
Flat,1,1.313847276415242,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1909.1376007286715,Owner
Flat,2,11.383890749635237,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1619.6762137130652,Owner
Flat,4,1.4798584458301167,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2508.023285623045,Owner
House,2,1.246481998352206,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2739.9877026788668,Owner
Flat,3,0.7432268527692112,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2831.466104199881,Owner
Flat,2,9.798941551541256,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1733.4039004955976,Owner
Flat,6,3.466318528654564,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3550.547343100743,Owner
Flat,2,5.618007723221529,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1974.8549933469394,Owner
Flat,6,1.3660457880636798,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3950.202041122614,Owner
Flat,2,7.094922978741559,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2073.086964997801,Owner
Flat,1,7.135697299578956,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1519.4295479343637,Owner
House,2,1.8741802064597282,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3305.4072573229955,Owner
Flat,4,2.6439520851583853,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3358.095037499537,Owner
Flat,4,1.1766517823414586,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3136.5387619876606,Owner
Flat,6,18.766774861734074,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1917.0172778473045,Owner
House,3,5.186681659435815,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2753.038824450385,Owner
Flat,1,13.631876477177027,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1320.3339308206969,Owner
House,4,1.8076158425404136,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,4106.8368674633075,Owner
Flat,4,7.613799711270445,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2149.4311820367075,Owner
Flat,2,7.25915130024136,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1748.7463918335516,Owner
Flat,5,5.882690535499076,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3235.6043334395154,Owner
Flat,5,16.854161794382893,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1915.6327330499269,Owner
Flat,4,2.500708965940357,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3138.517514786703,Owner
Flat,3,0.7004345865100579,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2626.5886618285704,Owner
Flat,3,5.5692722002376644,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2057.9628355671643,Owner
Flat,4,6.533901436091264,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2537.750852375094,Owner
Flat,4,4.279043230004657,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2580.71071672097,Owner
House,3,1.1585122037602504,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3554.415166741355,Owner
Flat,4,3.51049506125729,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3343.8574095765707,Owner
Flat,3,1.8712112949002624,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3446.3053576894267,Owner
House,4,2.7884203958921567,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,4138.285131194728,Owner
Flat,3,5.181266928682797,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2481.6816465187685,Owner
Flat,4,6.8366710840610665,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2442.364372481746,Owner
Flat,3,1.3212907745905906,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2190.8794986317234,Owner
Flat,1,2.59870423808171,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2033.295999760065,Owner
House,7,1.5678143550541637,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,5870.131433232435,Owner
House,2,1.107172649255106,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4192.135625068195,Owner
Flat,2,7.648219716832733,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1717.0327208078006,Owner
