property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,6,3.3904706771725603,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4712.82795403984,Owner
House,2,0.34041729927412534,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3418.436070931477,Owner
House,2,12.910090498851584,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,1832.0563463094502,Owner
Flat,2,24.534868014758974,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,713.1129128742965,Owner
Flat,3,1.454561226303942,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2636.099044430494,Owner
House,5,11.507103590310734,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3077.5180129229407,Owner
Flat,2,1.9021824939279388,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2643.4296006021837,Owner
Flat,6,0.5170680000206824,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4840.155235014863,Owner
Flat,3,8.503379927506785,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1802.483564333331,Owner
Flat,3,0.45245961071937546,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3234.4153776086,Owner
House,2,0.006291922282581779,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3430.1900530748017,Owner
Flat,6,3.5178317897775173,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4336.5807859593815,Owner
Flat,3,2.2465192979042583,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2790.275349807416,Owner
Flat,2,1.0542600750181328,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2390.8389297368653,Owner
Flat,4,0.07062757570759673,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3253.386671875067,Owner
Flat,2,9.973448962980514,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1689.761315515117,Owner
House,5,4.4378248352235445,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4309.846100715783,Owner
Flat,2,0.3795660035795884,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2751.546766655378,Owner
House,3,1.2427486888176185,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3736.8118549200576,Owner
House,5,0.802644145136851,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5246.267631783861,Owner
House,6,5.477638549212567,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5001.594211239698,Owner
Flat,4,0.6179369386191444,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4276.599663349929,Owner
Flat,5,2.133222149470873,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3618.455522528511,Owner
Flat,4,14.170257735077698,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1730.4591922042935,Owner
Flat,4,0.14149606303647938,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3182.615552748682,Owner
Flat,3,0.5977549772665028,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2895.828719355896,Owner
Flat,5,26.728772488633687,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1163.6245369075052,Owner
Flat,4,10.192044553643388,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2067.4087515238593,Owner
Flat,8,9.198655345290634,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4871.576059105629,Owner
Flat,3,3.42013825378904,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2640.664603305097,Owner
House,3,2.5423790160778164,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2850.999010012942,Owner
Flat,4,14.114875579331711,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1870.2835487702205,Owner
Flat,4,17.055873774849843,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1743.296823318519,Owner
Flat,1,19.588486607476298,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,920.3579225493766,Owner
Flat,2,26.835721728653127,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,723.9434316503767,Owner
Flat,2,4.416698427365341,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1942.4259345895994,Owner
Flat,4,1.7373560045772583,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2971.639780054332,Owner
House,3,0.20576273010503404,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3461.3905857257673,Owner
Flat,4,4.92549864473183,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2511.6785617763267,Owner
Flat,4,0.26573797243374175,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3160.463803593498,Owner
Flat,2,3.2941094887976696,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2367.4603964318244,Owner
Flat,2,11.602059940248477,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1719.9717429279392,Owner
Flat,3,0.3184922312074965,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2791.6051837282735,Owner
Flat,3,7.593532239254342,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2039.5132914056828,Owner
Flat,4,5.988212767976857,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3087.584165961589,Owner
House,5,11.923613263789512,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3096.4057838821136,Owner
Flat,3,2.6719857406929863,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3427.743438513458,Owner
Flat,3,36.1478562621959,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,553.2374273674272,Owner
Flat,4,4.906026850455648,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2594.4873521272457,Owner
House,5,1.5283565061321687,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4512.786232382007,Owner
Flat,5,7.276510493344723,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2387.134603345567,Owner
Flat,4,4.0662849187757235,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2894.579445394354,Owner
Flat,6,2.7702318857925015,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4216.851411334075,Owner
Flat,2,3.671116765202375,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2379.0786628587593,Owner
House,1,3.9010673593419662,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,2358.554194064949,Owner
Flat,3,2.651676511896006,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2811.704224117371,Owner
Flat,4,9.058678048676217,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2396.8113837176115,Owner
Flat,4,9.092160869427936,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2463.041258409996,Owner
Flat,1,0.6806525643801666,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2220.2781214925785,Owner
Flat,2,4.479868641940323,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2453.740083810135,Owner
Flat,4,3.8024057513129224,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2593.563009045312,Owner
Flat,5,0.451291588481457,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3312.6638501940943,Owner
Flat,7,0.8234734840065752,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,5517.235507688986,Owner
Flat,6,8.496008820707763,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3244.8362005129743,Owner
Flat,4,31.692360664376924,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,676.1304440997927,Owner
Flat,2,2.6768718640268747,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2331.225609433212,Owner
Flat,3,0.2475568680747034,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3262.5586632889363,Owner
Flat,2,3.9796991004705644,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1912.2283742129405,Owner
Flat,4,4.042367646934297,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2914.0644535978063,Owner
Flat,1,2.6590651096499514,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1916.4669932931095,Owner
Flat,2,0.1651100391542756,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2277.614097437806,Owner
Flat,2,2.204759391873016,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2339.0157379125676,Owner
Flat,6,13.601396747064886,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2425.4965201336013,Owner
Flat,3,1.5594387055887007,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2712.746962625032,Owner
Flat,5,1.1700905277737141,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3836.4473008309037,Owner
Flat,1,13.99711624362057,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1056.472428686324,Owner
Flat,3,3.205257867146229,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2444.0596239857014,Owner
Flat,3,8.227196193618715,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2191.6674830687407,Owner
Flat,2,2.2032512596385327,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2124.82354744014,Owner
