property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,3,7.241539535943117,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2848.032351479933,Owner
Flat,3,6.231418257976596,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1998.0508603216026,Owner
House,5,0.18666429828696807,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4558.9734981137235,Owner
Flat,4,0.07324092225767585,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3452.305109361178,Owner
Flat,2,7.499783974552673,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2041.5609963005245,Owner
Flat,5,18.257099509198788,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1429.6849160485954,Owner
House,1,3.498595186934659,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2574.1922722991667,Owner
Flat,2,1.1775280739428498,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2335.3328092721035,Owner
Flat,2,1.7633646680585136,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2516.2162270626313,Owner
Flat,4,0.46361949482587606,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3254.5109097000345,Owner
Flat,4,0.5018314715937993,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3673.310824437992,Owner
Flat,3,8.237390799056723,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2064.3983285455006,Owner
Flat,5,3.3346038233315562,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3949.5097203746977,Owner
House,2,1.5603697418922908,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2771.605606776049,Owner
Flat,1,8.41524435530799,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1487.9870559108406,Owner
Flat,7,4.3393987962157095,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,5572.1791529934235,Owner
Flat,5,0.27063998290264435,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4717.9951603137115,Owner
Flat,9,1.9779420687271436,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,7361.28484885772,Owner
Flat,4,6.9954476211026915,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2341.403229395051,Owner
House,2,16.13987726772653,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,1585.661668259149,Owner
House,2,3.7527978685337304,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,2822.8811373510352,Owner
Flat,3,6.233212646815385,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2135.5562374525293,Owner
Flat,2,3.1433866930007865,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2236.0661247040134,Owner
Flat,1,4.726925045588361,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1653.231850710013,Owner
House,4,4.591453690944697,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3556.4236760383196,Owner
House,7,2.568308154606869,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,6515.666060023584,Owner
House,4,0.19837224756344463,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5115.238868356705,Owner
Flat,3,2.015038845234102,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3231.293643837413,Owner
Flat,4,3.4988138950289334,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3111.2627276920007,Owner
Flat,6,6.216764372672658,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3608.466478960154,Owner
Flat,1,5.827537174790709,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1977.0062126362807,Owner
House,2,1.644231201523814,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2962.4720178965804,Owner
House,4,3.235069452057988,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4326.766052118991,Owner
Flat,5,19.230446998243934,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1513.4990379257065,Owner
House,3,8.932399265959377,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2765.092097479514,Owner
Flat,2,5.261770329952723,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1689.9323366474725,Owner
House,5,8.763739919662974,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3312.04799665974,Owner
Flat,1,5.564221288182417,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1907.1496623861835,Owner
House,5,0.9089559759505018,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,5040.322252390253,Owner
Flat,2,4.469887312673793,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2542.8521873173845,Owner
Flat,5,5.640749420983967,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3075.3306325144845,Owner
Flat,4,5.722783575835438,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2774.8793848086743,Owner
Flat,4,1.1678439288213112,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3271.7928266911667,Owner
Flat,6,0.36098191363802323,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,5282.454830987714,Owner
Flat,4,2.148697054305061,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3115.3371632958165,Owner
Flat,5,2.09537881211776,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4028.445933723393,Owner
House,4,3.6444469002360833,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3892.0254744518147,Owner
Flat,4,0.13911583116462156,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3279.303214263244,Owner
Flat,3,6.662671895080038,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2176.4029330882145,Owner
House,6,4.355375028265182,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4283.874855456224,Owner
House,2,4.491615825418742,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3012.3260819513775,Owner
Flat,8,8.973002887524213,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4695.765120771348,Owner
House,6,1.795364376979702,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,5973.103734669629,Owner
House,3,1.5920836771320768,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3635.8434093377914,Owner
Flat,3,0.23730847998261495,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3201.8610407914075,Owner
Flat,4,14.817747331004616,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1701.4215076624878,Owner
Flat,3,2.619705088802535,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2764.0553043735827,Owner
House,4,0.24172589547319334,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5114.076177721772,Owner
Flat,2,6.501985328632783,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1994.108900730941,Owner
Flat,4,6.016377339968567,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2628.424844658843,Owner
Flat,1,1.1326204812110083,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1915.5716869193177,Owner
House,2,9.63314690250958,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1819.819512888412,Owner
Flat,3,1.2966446217027492,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2773.93933273679,Owner
Flat,3,6.210847155151695,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1988.9060588915102,Owner
House,2,8.69231423696721,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1971.2429117602903,Owner
Flat,8,0.6031957968761402,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,7089.580453075139,Owner
Flat,3,9.024906263332142,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1587.4936754966839,Owner
Flat,4,4.811798490128004,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2830.3733377496187,Owner
Flat,5,0.2577392225476695,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3941.3376347481994,Owner
Flat,2,4.936408099685935,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1997.6860376736659,Owner
Flat,2,1.6462626539376064,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2361.1397460855433,Owner
House,1,27.806752051181498,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,916.874282129194,Owner
House,4,3.421941456668925,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4264.062960864332,Owner
Flat,1,1.8312029164368342,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1981.7805168513607,Owner
Flat,2,10.845704575274947,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1556.7310607516065,Owner
House,4,1.197820158605253,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4097.672365044217,Owner
House,1,2.8701136770012656,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2672.3935646439963,Owner
Flat,3,12.672385981695166,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1506.9662745390578,Owner
House,4,12.32947294143993,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2188.348889899183,Owner
House,2,5.110418709757839,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2817.344131505234,Owner
Flat,3,2.626049030261559,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2799.476227108304,Owner
Flat,6,7.725504641229061,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3139.9842147200034,Owner
Flat,5,5.442246243934238,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3359.95924950523,Owner
Flat,3,5.078355483112993,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2641.2464014889565,Owner
Flat,3,4.450861634629921,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2730.0148079919545,Owner
Flat,6,6.820504856800643,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3931.05850816392,Owner
Flat,3,2.2764935353182394,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2778.729785790151,Owner
House,2,2.626878301211949,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2751.749376978918,Owner
Flat,3,0.8266837902026659,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3053.1935008982723,Owner
Flat,3,0.8513742105046652,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2995.867793841208,Owner
Flat,3,4.46011541542176,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2203.9661598721045,Owner
Flat,5,0.3669325759642172,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3925.3416730384865,Owner
House,2,0.08631497928888539,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3124.933362843716,Owner
Flat,5,3.8565234392973307,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3223.8829596494306,Owner
Flat,4,13.164049354528654,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1979.3222307178762,Owner
Flat,4,3.0803064981733854,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2867.8149977932867,Owner
Flat,6,0.17147044197254074,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,5122.45745459723,Owner
Flat,4,0.5334005129101496,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3893.044503730072,Owner
Flat,1,3.182281517250556,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1895.9719897876425,Owner
Flat,1,1.7035282256067097,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2383.5846599847723,Owner
House,3,0.11800536322138522,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3780.7360545467495,Owner
Flat,4,13.670369982360917,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1917.0960061084922,Owner
Flat,4,2.221837380912617,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3619.6580308453213,Owner
House,5,0.392758784962417,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,5186.017398037684,Owner
Flat,2,10.994331217436033,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1653.3229243309927,Owner
Flat,7,8.525788993450245,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3163.9401703488825,Owner
Flat,3,3.617288077681887,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2863.3027677819978,Owner
Flat,3,0.5890549066007886,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2766.179441545579,Owner
Flat,4,4.174964969251977,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3026.108650051107,Owner
Flat,4,1.4913289081541188,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3550.9292689538365,Owner
House,4,1.1695958216882754,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,4383.409775180238,Owner
Flat,1,0.014483002800924235,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2205.9613965004155,Owner
Flat,3,10.746520472923562,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1962.8221801469174,Owner
Flat,5,1.813755764506748,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3605.4706781243553,Owner
Flat,3,4.219298428907382,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2211.0872976743394,Owner
Flat,4,1.2241460330017104,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3443.108364189741,Owner
Flat,3,1.2893154468188674,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3038.164044743342,Owner
Flat,3,0.4578984219290425,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2985.948348034735,Owner
House,3,8.135682105256038,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,2817.484133828553,Owner
Flat,4,9.216028591581896,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2014.8465468063746,Owner
Flat,1,2.014436610245024,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2135.6312444832042,Owner
Flat,5,0.9404813246342009,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3864.6075212419823,Owner
Flat,3,0.7014197959749157,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2747.308759401422,Owner
Flat,2,1.2659636939778438,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2614.974823893536,Owner
Flat,3,3.8351408312658233,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2237.8060112454705,Owner
Flat,3,10.245454406735641,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1799.4407467136823,Owner
Flat,6,4.158138854199172,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3768.1418052559598,Owner
Flat,3,4.328103491483428,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2325.5001942691465,Owner
House,3,2.2666713423698766,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3343.418182260351,Owner
Flat,4,0.38845870600445037,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3453.919753174196,Owner
House,3,3.864343894325957,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3587.815211771218,Owner
Flat,4,0.2943576856069129,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3280.4170750343833,Owner
Flat,1,1.5954585239721015,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2223.780015599383,Owner
House,3,1.4639344479622995,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3619.334654595442,Owner
Flat,1,11.25099697169556,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1440.3460797574646,Owner
Flat,4,9.26776386599687,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2145.8099020554178,Owner
Flat,3,13.987872345948453,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1698.7431944126288,Owner
House,7,3.005728793213207,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,6770.127450229493,Owner
House,1,2.1231772133474416,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2106.860045978374,Owner
Flat,4,4.779091277396944,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2673.5992747402265,Owner
Flat,1,10.759106485571099,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1298.1848762574887,Owner
Flat,5,9.526222154050878,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2325.3126359796697,Owner
House,3,4.878341226880109,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3066.9932622864594,Owner
Flat,6,3.2372683757192275,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4301.840244150041,Owner
Flat,1,1.095807357177432,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2227.0140950446425,Owner
House,4,7.270272820700072,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3441.8055470939294,Owner
House,3,2.229038910290218,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3568.2299156523522,Owner
Flat,1,6.407205129628507,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1837.852684110408,Owner
Flat,3,2.3033990475553385,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2981.8770969405205,Owner
Flat,2,31.3122969845196,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,625.8511647284665,Owner
Flat,5,4.237477513045651,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3760.0809142992816,Owner
House,7,2.070985376308649,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,6536.330914119598,Owner
Flat,3,8.877793903307971,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1747.3358912608057,Owner
Flat,3,1.6324944223183517,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3098.5591775612556,Owner
Flat,3,1.7118405721081162,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3123.824891379808,Owner
Flat,1,0.5673256283275077,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2329.4568932594802,Owner
